id,projectId,surface,chain,groundTruth,target,sourceUrl,provenanceId,source1Url,source2Url,verificationStatus,evidenceQuality,collectedAt,collectorNote
SGV2-HO2-CAND-066,orca,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""BTQmTHmv6hkevSD6PEQcnqMKNbARpQoTDLiLWJqz8deF"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""orca-1""}",https://orca-sign-1.example/claim,orca-controlled-sol-delegate-1,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-067,orca,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""5FmzukHzeSSqT3xCYYuedqwPgavZ6BJWwApxhHHdULZb"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""orca-2""}",https://orca-sign-2.example/claim,orca-controlled-sol-delegate-2,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-068,orca,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""9hSkFrcYTNJZbBiBz3KWbzQyswsoiyJ83g9EhEX2Dhds"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""orca-3""}",https://orca-sign-3.example/claim,orca-controlled-sol-delegate-3,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-069,orca,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""5KJ2NJCcriWL6vvyntChAbzvsTAhSD3nDxGYxMcRb3C2"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""orca-4""}",https://orca-sign-4.example/claim,orca-controlled-sol-delegate-4,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-070,orca,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""6VxNH1xwtwX9Wg8efjoife3wn2jwFY4GX9Sjb7epS57o"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""orca-5""}",https://orca-sign-5.example/claim,orca-controlled-sol-delegate-5,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-071,orca,wallet,solana,benign,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,,orca-official-wallet-0,https://docs.orca.so/developers/architecture/whirlpool-parameters,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-072,orca,wallet,solana,benign,2LecshUwdy9xi7meFgHtFJQNSKk4KdTrcpvaB56dP2NQ,,orca-official-wallet-1,https://docs.orca.so/developers/architecture/whirlpool-parameters,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-073,orca,wallet,solana,benign,777H5H3Tp9U11uRVRzFwM8BinfiakbaLT8vQpeuhvEiH,,orca-official-wallet-2,https://docs.orca.so/developers/architecture/whirlpool-parameters,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-074,orca,wallet,solana,benign,9hWd5kFY5pCiT5EXNNMMSZvSwKwrEtdUjwYKnpRyhaej,,orca-controlled-wallet-3,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-075,orca,wallet,solana,benign,9hEpZynmYkU3P4tsKyr2q7TsxvWS4HEH7aRGc5EWWiLY,,orca-controlled-wallet-4,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-076,marinade,url,solana,benign,https://marinade.finance/?triproof-holdout=marinade-0,,marinade-official-url-0,https://marinade.finance/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-077,marinade,url,solana,benign,https://marinade.finance/?triproof-holdout=marinade-1,,marinade-official-url-1,https://marinade.finance/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-078,marinade,url,solana,benign,https://marinade.finance/?triproof-holdout=marinade-2,,marinade-official-url-2,https://marinade.finance/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-079,marinade,url,solana,malicious,https://marinade-wallet-0.example/claim?connect=wallet,,marinade-controlled-phish-url-0,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-080,marinade,url,solana,malicious,https://marinade-wallet-1.example/claim?connect=wallet,,marinade-controlled-phish-url-1,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-081,marinade,url,solana,malicious,https://marinade-wallet-2.example/claim?connect=wallet,,marinade-controlled-phish-url-2,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-082,marinade,token,solana,benign,xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW,,marinade-registry-token-SLIM-0,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed SLIM token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-083,marinade,token,solana,benign,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,,marinade-registry-token-SAMO-1,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed SAMO token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-084,marinade,token,solana,benign,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,,marinade-registry-token-ATLAS-2,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed ATLAS token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-085,marinade,token,solana,benign,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,,marinade-registry-token-POLIS-3,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed POLIS token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-086,marinade,token,solana,benign,9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE,,marinade-registry-token-WOOF-4,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed WOOF token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-087,marinade,token,solana,benign,5JnZ667P3VcjDinkJFysWh2K2KtViy63FZ3oL5YghEhW,,marinade-registry-token-APYS-5,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed APYS token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-088,marinade,transaction,solana,benign,"{""kind"":""solana_wallet_request"",""method"":""signTransaction"",""instructions"":[{""programId"":""11111111111111111111111111111111"",""programLabel"":""System Program"",""type"":""transfer"",""keyCount"":2}],""fixtureContext"":""marinade-0"",""serializedTransaction"":""AQ21d14176757f34e435b9585862fd689af95f8b7488f84d3d356bd23303a863d6""}",https://marinade.finance/,marinade-controlled-benign-sol-tx-0,https://solana.com/docs/core/transactions,,verified,medium,2026-08-11T13:45:00+03:00,Controlled Solana transfer-signing negative with first-party source context; deterministic semantic fixture
SGV2-HO2-CAND-089,marinade,transaction,solana,benign,"{""kind"":""solana_wallet_request"",""method"":""signTransaction"",""instructions"":[{""programId"":""11111111111111111111111111111111"",""programLabel"":""System Program"",""type"":""transfer"",""keyCount"":2}],""fixtureContext"":""marinade-1"",""serializedTransaction"":""AQ9ea36672944553fd3ab637ec78485112e01f71d4ca3378b1828351d768c38a4b""}",https://marinade.finance/,marinade-controlled-benign-sol-tx-1,https://solana.com/docs/core/transactions,,verified,medium,2026-08-11T13:45:00+03:00,Controlled Solana transfer-signing negative with first-party source context; deterministic semantic fixture
SGV2-HO2-CAND-090,marinade,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""GuuuBA3kKpZVRsuArsTySqJtozLGan7HMEuNns3LJk7D"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""marinade-0""}",https://marinade-sign-0.example/claim,marinade-controlled-sol-delegate-0,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-091,marinade,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""6SVeU4Xa3k7SwUqL6RxcBL2ffExioUmLyKnHxRhbS3TU"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""marinade-1""}",https://marinade-sign-1.example/claim,marinade-controlled-sol-delegate-1,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-092,marinade,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""48vCW4as22ZesY4FpTgHRQNT7P5rMzs45ZCyyB7pxsUG"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""marinade-2""}",https://marinade-sign-2.example/claim,marinade-controlled-sol-delegate-2,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-093,marinade,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""3KXiptck668Y152DLEFvWyrPYdiKcpNjXLiiHDc4VMjw"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""marinade-3""}",https://marinade-sign-3.example/claim,marinade-controlled-sol-delegate-3,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-094,marinade,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""47B2HkkCCDvB8XDLfT4fee7GofyfBBFufXutFdFRp2SW"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""marinade-4""}",https://marinade-sign-4.example/claim,marinade-controlled-sol-delegate-4,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-095,marinade,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""22sB5HC7aMyHUXV6veK2fBDjkZjrKg8Z9HhmoRUeKQvS"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""marinade-5""}",https://marinade-sign-5.example/claim,marinade-controlled-sol-delegate-5,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-096,marinade,wallet,solana,benign,MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD,,marinade-official-wallet-0,https://docs.marinade.finance/developers/contract-addresses,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-097,marinade,wallet,solana,benign,GovMaiHfpVPw8BAM1mbdzgmSZYDw2tdP32J2fapoQoYs,,marinade-official-wallet-1,https://docs.marinade.finance/developers/contract-addresses,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-098,marinade,wallet,solana,benign,tokdh9ZbWPxkFzqsKqeAwLDk6J6a8NBZtQanVuuENxa,,marinade-official-wallet-2,https://docs.marinade.finance/developers/contract-addresses,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-099,marinade,wallet,solana,benign,ECuvDW6RNgmAxigftjhs8Q98f7dHA4xp3UdMaCCr9xxz,,marinade-controlled-wallet-3,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-100,marinade,wallet,solana,benign,BQZS7vVJQ4VKfSbi5xuwDrd27B7eZG5b1YVRQuwUUUU6,,marinade-controlled-wallet-4,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-101,aave,url,evm,benign,https://aave.com/?triproof-holdout=aave-0,,aave-official-url-0,https://aave.com/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-102,aave,url,evm,benign,https://aave.com/?triproof-holdout=aave-1,,aave-official-url-1,https://aave.com/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-103,aave,url,evm,benign,https://aave.com/?triproof-holdout=aave-2,,aave-official-url-2,https://aave.com/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-104,aave,url,evm,malicious,https://aave-wallet-0.example/claim?connect=wallet,,aave-controlled-phish-url-0,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-105,aave,url,evm,malicious,https://aave-wallet-1.example/claim?connect=wallet,,aave-controlled-phish-url-1,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-106,aave,url,evm,malicious,https://aave-wallet-2.example/claim?connect=wallet,,aave-controlled-phish-url-2,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-107,aave,token,evm,benign,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,aave-registry-token-WETH-0,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed WETH token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-108,aave,token,evm,benign,0x6B175474E89094C44Da98b954EedeAC495271d0F,,aave-registry-token-DAI-1,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed DAI token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-109,aave,token,evm,benign,0xE41d2489571d322189246DaFA5ebDe1F4699F498,,aave-registry-token-ZRX-2,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed ZRX token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-110,aave,token,evm,benign,0xD533a949740bb3306d119CC777fa900bA034cd52,,aave-registry-token-CRV-3,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed CRV token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-111,aave,token,evm,benign,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,,aave-registry-token-UNI-4,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed UNI token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-112,aave,token,evm,benign,0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,,aave-registry-token-OXT-5,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed OXT token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-113,aave,transaction,evm,benign,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x87870Bca3F3fD6335C3F4ce8392D69350B4fa4E2"",""data"":""0x"",""value"":""0x0""}]}",https://aave.com/,aave-controlled-benign-evm-tx-0,https://aave.com/docs/resources/addresses,,verified,medium,2026-08-11T13:45:00+03:00,Controlled benign no-value call to a first-party documented protocol contract from the official project origin; deterministic semantic negative
SGV2-HO2-CAND-114,aave,transaction,evm,benign,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x87870Bca3F3fD6335C3F4ce8392D69350B4fa4E2"",""data"":""0x"",""value"":""0x0""}]}",https://aave.com/,aave-controlled-benign-evm-tx-1,https://aave.com/docs/resources/addresses,,verified,medium,2026-08-11T13:45:00+03:00,Controlled benign no-value call to a first-party documented protocol contract from the official project origin; deterministic semantic negative
SGV2-HO2-CAND-115,aave,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xc7768670f93f44feae263dc06f68d3bb78b46911"",""data"":""0x095ea7b30000000000000000000000001700aff4a49b2e56b4354ac40e93663cfbb91eaaffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://aave-sign-0.example/claim,aave-controlled-unlimited-approval-0,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-116,aave,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x991443d535e6020a92aaa48e69ece2248e703ec5"",""data"":""0x095ea7b30000000000000000000000006e5add6a9d1821615564174c0741b1953478a8d2ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://aave-sign-1.example/claim,aave-controlled-unlimited-approval-1,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-117,aave,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xdb352dcb6d2b0f0a908e7ac61eb6f42613883d9c"",""data"":""0x095ea7b30000000000000000000000001d1e4c38cfa3362883fee247ca113b081d41787effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://aave-sign-2.example/claim,aave-controlled-unlimited-approval-2,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-118,aave,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xfec719afc33be3d88ea2166de3d4a0284658afe8"",""data"":""0x095ea7b300000000000000000000000030569d40b8544d87546bc296b8ad7a199c0c5a29ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://aave-sign-3.example/claim,aave-controlled-unlimited-approval-3,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-119,aave,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x93f1838c4113f47287399ca6f6f8ef9417239726"",""data"":""0x095ea7b3000000000000000000000000ecf1e4097451732c02c363541ce72a09f1b2cd15ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://aave-sign-4.example/claim,aave-controlled-unlimited-approval-4,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-120,aave,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x7fdded5f64f4428ecb8c225b35ac7bfbb5c09a05"",""data"":""0x095ea7b3000000000000000000000000d6c60cc4f8ae1d3c65d345118995ac71d7a6ba52ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://aave-sign-5.example/claim,aave-controlled-unlimited-approval-5,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-121,aave,wallet,evm,benign,0x9d1d9f5dbedbb6fd74882992310f53b55c2b6aaa,,aave-controlled-wallet-0,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-122,aave,wallet,evm,benign,0xa2b309abb2a1a80224761fce678b745dc8e59372,,aave-controlled-wallet-1,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-123,aave,wallet,evm,benign,0x7f8b9bdce312344a952b2b84826d139c3d5a6c23,,aave-controlled-wallet-2,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-124,aave,wallet,evm,benign,0x2c609b147b7a42919e1e5c73ca41ad7b080a7246,,aave-controlled-wallet-3,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-125,aave,wallet,evm,benign,0xbf5a9767dcb7286da251628242a7517d31ea7d5d,,aave-controlled-wallet-4,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-126,1inch,url,evm,benign,https://1inch.com/?triproof-holdout=1inch-0,,1inch-official-url-0,https://1inch.com/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-127,1inch,url,evm,benign,https://1inch.com/?triproof-holdout=1inch-1,,1inch-official-url-1,https://1inch.com/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-128,1inch,url,evm,benign,https://1inch.com/?triproof-holdout=1inch-2,,1inch-official-url-2,https://1inch.com/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-129,1inch,url,evm,malicious,https://1inch-wallet-0.example/claim?connect=wallet,,1inch-controlled-phish-url-0,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-130,1inch,url,evm,malicious,https://1inch-wallet-1.example/claim?connect=wallet,,1inch-controlled-phish-url-1,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-131,1inch,url,evm,malicious,https://1inch-wallet-2.example/claim?connect=wallet,,1inch-controlled-phish-url-2,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
